,neighbourhood,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price
0,22,7,0,4,1.5,2.0,3.0,4,250.0
1,22,0,1,2,1.0,1.0,1.0,4,65.0
2,22,0,1,2,1.0,1.0,1.0,4,65.0
4,22,7,1,2,1.5,1.0,2.0,4,79.0
5,22,3,1,2,1.0,1.0,1.0,4,75.0
7,22,7,1,2,2.0,1.0,1.0,4,75.0
8,22,3,1,2,1.0,1.0,2.0,4,58.0
9,22,0,0,5,1.0,2.0,2.0,4,229.0
10,22,7,1,2,1.0,1.0,1.0,4,60.0
11,22,7,1,1,1.0,1.0,1.0,4,57.0
12,22,3,0,4,1.0,2.0,2.0,4,93.0
13,22,0,0,5,1.0,2.0,3.0,4,150.0
14,22,7,0,2,1.5,2.0,2.0,4,145.0
15,22,0,1,1,0.0,1.0,1.0,4,60.0
16,22,7,1,4,1.0,1.0,3.0,4,165.0
17,22,3,1,2,1.0,1.0,1.0,4,75.0
18,22,7,1,1,1.0,1.0,1.0,4,49.0
20,22,12,1,1,2.5,1.0,1.0,4,40.0
21,22,7,0,3,1.0,0.0,2.0,4,120.0
22,22,0,1,2,0.0,1.0,1.0,4,70.0
24,22,7,0,5,3.5,4.0,3.0,4,175.0
25,22,7,1,2,1.5,1.0,1.0,4,95.0
26,22,0,1,2,1.0,1.0,1.0,4,90.0
27,22,7,1,2,1.0,1.0,1.0,4,95.0
28,22,0,1,2,1.0,1.0,2.0,4,100.0
29,22,7,1,2,1.0,1.0,1.0,4,67.0
30,22,3,1,1,1.0,1.0,1.0,4,55.0
31,22,0,0,6,1.0,2.0,2.0,4,200.0
32,22,0,0,4,1.0,1.0,2.0,4,150.0
33,22,7,1,1,1.0,1.0,1.0,4,49.0
34,22,7,1,1,1.5,1.0,1.0,4,75.0
35,22,7,0,4,1.0,1.0,2.0,4,110.0
37,22,7,0,16,1.0,3.0,5.0,4,125.0
38,22,7,0,16,2.5,3.0,7.0,4,200.0
39,22,7,1,2,2.0,1.0,1.0,4,75.0
40,22,7,1,1,1.0,1.0,1.0,4,78.0
41,22,0,1,4,1.0,1.0,2.0,4,50.0
42,22,0,1,1,1.0,1.0,1.0,4,60.0
43,22,7,1,1,1.5,1.0,1.0,4,45.0
44,22,7,0,4,1.0,2.0,2.0,4,145.0
45,22,7,1,2,2.0,1.0,1.0,4,45.0
46,22,7,1,2,1.5,1.0,1.0,4,85.0
47,22,7,1,1,1.0,1.0,1.0,4,75.0
48,22,7,1,2,2.0,1.0,1.0,4,50.0
49,22,7,1,1,2.5,1.0,1.0,4,45.0
50,22,7,1,2,1.0,1.0,1.0,4,60.0
51,22,0,0,3,1.0,1.0,1.0,4,95.0
52,22,0,0,2,1.0,0.0,1.0,4,89.0
53,22,0,0,3,1.0,0.0,2.0,4,110.0
55,22,7,0,7,2.0,3.0,3.0,4,285.0
56,17,0,0,4,1.0,1.0,1.0,4,140.0
57,17,0,1,2,1.0,1.0,1.0,4,70.0
58,17,7,1,2,1.0,1.0,1.0,4,95.0
59,17,1,1,2,1.0,1.0,1.0,4,55.0
60,17,0,1,2,1.0,1.0,1.0,4,80.0
61,17,7,1,2,1.0,1.0,1.0,4,120.0
62,17,0,1,2,1.0,1.0,1.0,4,65.0
63,17,0,1,4,1.0,1.0,2.0,4,100.0
65,17,7,1,1,1.0,1.0,1.0,4,60.0
66,17,0,1,2,1.0,1.0,1.0,4,63.0
67,17,10,1,2,1.0,1.0,1.0,4,75.0
68,17,7,1,2,1.0,1.0,1.0,4,65.0
69,17,0,1,1,1.0,1.0,1.0,4,110.0
70,17,7,1,2,1.0,1.0,1.0,4,46.0
71,17,0,1,3,1.0,1.0,1.0,4,75.0
72,17,0,1,2,1.5,1.0,1.0,4,62.0
73,17,3,1,2,1.5,1.0,1.0,4,69.0
74,17,0,1,2,1.0,1.0,1.0,4,69.0
75,17,7,1,2,2.0,1.0,1.0,4,73.0
76,17,0,1,1,1.0,1.0,1.0,4,85.0
77,17,0,1,2,2.0,1.0,1.0,4,120.0
78,17,7,1,2,3.5,1.0,2.0,4,125.0
79,17,0,1,1,1.0,1.0,1.0,3,70.0
80,17,3,1,2,1.0,1.0,1.0,4,100.0
81,17,3,1,2,1.0,1.0,1.0,4,61.0
82,17,7,1,4,1.0,1.0,2.0,4,125.0
83,17,0,1,2,1.0,1.0,1.0,4,100.0
84,17,0,1,1,1.0,1.0,1.0,4,27.0
85,17,0,1,2,1.0,1.0,1.0,4,80.0
86,17,7,1,2,1.0,1.0,1.0,4,85.0
87,17,7,1,3,1.0,1.0,2.0,4,75.0
89,17,0,1,2,1.0,1.0,1.0,4,100.0
90,17,0,1,1,1.0,1.0,1.0,4,40.0
91,17,7,1,1,1.0,1.0,1.0,4,100.0
92,17,7,1,2,2.5,1.0,1.0,4,70.0
93,17,0,0,4,1.0,2.0,2.0,4,190.0
95,17,0,0,6,1.0,2.0,2.0,4,168.0
96,17,7,0,5,2.0,3.0,4.0,4,205.0
97,17,7,1,2,2.5,1.0,1.0,4,65.0
98,17,0,0,2,1.0,1.0,1.0,2,75.0
99,17,3,0,4,1.0,2.0,4.0,4,117.0
100,17,0,0,8,2.0,4.0,6.0,4,429.0
101,17,0,1,2,1.0,1.0,1.0,4,95.0
102,17,0,1,2,1.0,1.0,1.0,4,69.0
103,17,7,1,2,0.0,1.0,1.0,4,85.0
104,17,0,1,2,1.0,1.0,1.0,2,69.0
105,17,7,0,2,1.0,1.0,1.0,4,165.0
106,17,0,0,4,1.0,2.0,2.0,4,150.0
107,17,3,0,7,1.0,4.0,4.0,4,267.0
108,17,0,1,2,1.0,1.0,1.0,4,87.0
109,17,10,1,2,1.0,1.0,1.0,4,62.0
110,17,0,0,2,1.0,1.0,1.0,4,110.0
111,17,0,0,6,2.0,3.0,3.0,4,250.0
112,17,0,0,6,1.0,2.0,2.0,4,150.0
113,17,7,0,7,2.0,3.0,4.0,4,300.0
114,17,0,0,2,1.0,0.0,1.0,4,119.0
115,17,0,0,2,1.0,0.0,1.0,4,175.0
116,17,7,0,6,2.0,2.0,2.0,4,195.0
117,17,3,0,4,1.0,2.0,2.0,4,145.0
118,17,0,0,4,1.0,2.0,2.0,4,200.0
119,17,7,1,1,1.0,1.0,1.0,2,90.0
120,17,0,0,4,1.0,2.0,2.0,4,210.0
121,17,0,1,2,1.0,1.0,1.0,4,75.0
122,17,0,1,2,1.0,1.0,1.0,4,46.0
123,17,3,1,2,1.0,1.0,1.0,4,75.0
124,17,0,0,6,1.0,3.0,3.0,4,500.0
125,17,0,1,2,1.0,1.0,1.0,4,60.0
126,17,0,0,5,1.0,1.0,2.0,4,130.0
127,17,0,0,6,1.5,2.0,3.0,4,190.0
128,17,0,1,2,1.0,1.0,1.0,4,100.0
129,17,7,0,6,3.0,3.0,6.0,4,450.0
130,17,0,0,8,2.0,4.0,4.0,4,399.0
131,17,0,0,5,1.0,2.0,2.0,4,350.0
132,17,0,0,4,1.0,2.0,2.0,4,200.0
133,17,0,1,2,1.0,1.0,1.0,4,99.0
134,17,7,0,6,2.0,3.0,4.0,4,295.0
135,17,0,1,2,1.0,1.0,1.0,4,107.0
136,17,0,1,1,1.0,1.0,1.0,4,69.0
137,17,0,1,2,1.0,1.0,1.0,4,76.0
138,17,0,0,2,1.0,1.0,1.0,4,75.0
139,17,7,1,1,1.0,1.0,1.0,4,55.0
140,17,0,1,2,1.0,1.0,2.0,4,65.0
141,17,3,1,2,1.5,1.0,1.0,4,59.0
142,17,7,1,2,1.0,1.0,1.0,4,88.0
143,17,7,0,5,2.0,4.0,3.0,4,164.0
144,17,7,0,2,1.0,0.0,1.0,4,90.0
145,17,0,0,4,2.0,2.0,2.0,4,185.0
146,17,0,1,2,1.0,1.0,1.0,4,80.0
147,17,7,1,2,1.0,1.0,1.0,4,105.0
148,17,7,1,2,1.0,1.0,1.0,4,90.0
149,17,0,0,2,1.0,1.0,1.0,4,100.0
151,17,0,0,5,1.5,2.0,3.0,4,200.0
152,17,0,0,8,1.5,4.0,4.0,4,300.0
153,17,7,1,2,1.0,1.0,1.0,4,60.0
154,17,0,0,6,1.0,3.0,3.0,4,319.0
155,17,0,1,2,1.0,1.0,1.0,4,85.0
156,17,3,1,2,2.0,1.0,1.0,4,70.0
157,17,0,1,2,1.0,1.0,1.0,4,50.0
158,17,0,0,4,1.0,1.0,1.0,4,119.0
159,17,3,0,3,1.0,1.0,2.0,4,125.0
160,17,0,1,2,1.0,1.0,1.0,4,53.0
161,17,0,1,4,1.0,1.0,1.0,4,125.0
163,17,0,0,4,1.0,2.0,2.0,4,205.0
164,17,3,0,5,1.0,2.0,2.0,4,114.0
165,17,0,1,2,1.0,1.0,1.0,4,75.0
166,17,0,0,2,1.0,1.0,1.0,4,185.0
167,17,0,1,2,1.0,1.0,1.0,4,75.0
168,17,0,0,4,2.5,2.0,2.0,4,180.0
169,17,0,2,2,1.0,1.0,1.0,3,70.0
170,17,1,0,2,1.0,1.0,2.0,4,150.0
171,17,0,0,4,1.0,2.0,2.0,4,120.0
172,17,0,1,2,2.0,1.0,1.0,4,92.0
173,17,0,1,2,1.0,1.0,1.0,4,84.0
174,17,0,0,4,1.0,2.0,2.0,4,200.0
175,17,0,0,2,1.0,1.0,1.0,4,115.0
177,17,10,1,2,1.0,1.0,1.0,4,95.0
178,17,7,0,6,1.0,4.0,4.0,4,275.0
179,17,0,0,9,1.0,4.0,4.0,4,230.0
180,17,0,0,4,1.0,1.0,4.0,4,130.0
181,17,0,0,5,1.0,2.0,3.0,4,192.0
182,17,0,0,5,1.0,3.0,4.0,4,175.0
183,17,0,1,2,1.0,1.0,1.0,4,70.0
184,17,10,1,2,1.5,1.0,1.0,4,65.0
185,17,0,1,2,1.0,1.0,1.0,4,100.0
186,17,0,0,3,1.0,1.0,1.0,4,185.0
187,17,7,0,10,2.5,5.0,5.0,4,250.0
189,17,7,0,5,1.5,2.0,3.0,4,150.0
190,17,0,0,6,1.0,2.0,4.0,4,168.0
191,17,0,1,2,1.0,1.0,1.0,4,60.0
192,17,0,1,2,1.0,1.0,1.0,4,59.0
193,17,7,1,2,1.0,1.0,1.0,4,60.0
194,17,0,0,4,1.0,2.0,4.0,4,145.0
195,17,0,1,2,1.0,1.0,1.0,4,80.0
196,17,0,0,3,1.0,1.0,2.0,4,114.0
197,17,7,1,2,1.0,1.0,1.0,4,170.0
198,17,0,0,6,2.0,2.0,2.0,4,240.0
199,17,0,0,4,1.0,2.0,2.0,4,150.0
200,17,0,1,2,1.0,1.0,1.0,2,69.0
201,17,0,1,2,1.0,1.0,1.0,4,80.0
202,17,0,1,2,1.0,1.0,1.0,4,85.0
203,17,0,1,4,1.0,1.0,2.0,4,75.0
204,17,0,0,4,1.0,2.0,2.0,4,150.0
205,17,7,1,2,2.0,1.0,1.0,4,70.0
206,17,7,1,3,1.0,1.0,2.0,4,80.0
207,17,0,0,7,1.5,3.0,4.0,4,225.0
208,17,0,0,4,1.0,2.0,2.0,4,225.0
209,17,7,0,4,2.0,2.0,2.0,4,178.0
210,17,0,0,4,1.0,2.0,2.0,4,175.0
211,17,0,0,3,1.0,0.0,2.0,4,109.0
212,17,3,0,10,2.0,5.0,6.0,4,383.0
213,17,3,1,2,1.5,1.0,1.0,4,90.0
214,17,0,0,6,1.0,2.0,3.0,4,99.0
215,17,0,1,2,1.0,1.0,1.0,4,50.0
217,17,7,0,6,2.0,4.0,5.0,4,184.0
218,17,0,1,2,1.0,1.0,1.0,4,80.0
219,17,7,1,2,1.0,1.0,1.0,4,85.0
220,17,0,0,2,1.0,1.0,2.0,4,150.0
221,17,0,0,2,1.0,1.0,1.0,4,100.0
223,17,10,1,2,1.5,1.0,2.0,4,84.0
224,17,0,0,4,1.0,1.0,2.0,4,130.0
227,17,7,1,2,2.0,1.0,1.0,4,70.0
228,17,3,0,2,1.0,1.0,1.0,4,125.0
229,17,0,1,2,1.0,1.0,1.0,4,70.0
230,17,1,1,1,1.5,1.0,1.0,4,75.0
232,17,7,1,2,1.0,1.0,1.0,4,95.0
233,17,1,1,2,1.0,1.0,2.0,4,70.0
234,17,0,0,6,1.0,3.0,3.0,4,299.0
235,17,7,1,1,1.5,1.0,1.0,4,70.0
236,17,5,0,6,2.0,2.0,3.0,4,155.0
237,17,0,0,4,2.0,2.0,2.0,4,250.0
238,17,0,1,2,1.0,1.0,1.0,4,115.0
239,17,7,1,3,1.0,1.0,2.0,4,70.0
240,17,7,0,3,1.0,1.0,2.0,4,135.0
241,17,3,1,2,1.0,1.0,1.0,4,120.0
242,17,8,0,4,1.5,1.0,1.0,4,130.0
243,17,0,1,3,1.0,1.0,1.0,4,29.0
245,17,0,0,6,1.0,3.0,5.0,4,300.0
246,17,7,1,1,2.0,1.0,1.0,4,50.0
247,17,3,0,2,1.0,1.0,1.0,4,119.0
248,17,0,1,2,1.0,1.0,1.0,2,46.0
249,17,3,0,6,1.0,2.0,3.0,4,295.0
250,17,0,0,5,1.0,2.0,3.0,4,130.0
251,17,3,0,6,2.0,2.0,2.0,4,180.0
252,17,0,0,7,1.0,2.0,4.0,4,300.0
253,17,0,0,5,1.0,2.0,3.0,4,200.0
254,17,0,0,2,1.0,1.0,1.0,4,136.0
256,17,7,1,5,1.0,1.0,2.0,4,88.0
258,17,7,0,2,1.5,1.0,1.0,4,135.0
259,17,7,0,2,1.0,1.0,1.0,4,135.0
260,17,1,1,2,1.0,1.0,1.0,4,75.0
262,17,7,1,2,1.0,1.0,1.0,4,75.0
264,17,0,1,2,1.0,1.0,1.0,4,125.0
265,17,3,1,1,1.0,1.0,1.0,4,88.0
266,17,0,1,1,1.0,1.0,1.0,4,72.0
268,17,7,1,2,1.0,1.0,1.0,4,90.0
269,17,0,1,2,2.0,1.0,1.0,3,150.0
270,17,0,1,2,1.0,1.0,1.0,4,82.0
271,17,7,1,2,1.0,1.0,1.0,4,84.0
272,17,0,0,4,1.0,2.0,2.0,4,160.0
273,17,0,0,4,1.5,2.0,2.0,4,110.0
274,17,0,0,4,1.0,2.0,2.0,4,150.0
275,17,3,1,2,1.0,1.0,1.0,4,80.0
276,17,0,0,5,1.0,2.0,3.0,4,225.0
277,17,0,1,2,1.5,1.0,1.0,4,65.0
278,17,7,0,8,1.0,3.0,4.0,4,275.0
279,17,7,0,8,2.5,3.0,3.0,4,300.0
280,17,7,0,5,1.5,3.0,3.0,4,185.0
281,17,0,0,4,1.0,1.0,1.0,4,175.0
282,17,0,0,5,1.0,2.0,3.0,4,175.0
283,17,0,1,2,1.0,1.0,2.0,4,75.0
284,17,0,1,2,1.0,1.0,1.0,3,60.0
285,17,0,0,3,2.0,2.0,2.0,4,100.0
286,17,10,1,1,1.0,1.0,1.0,4,75.0
287,17,10,0,2,1.0,0.0,1.0,4,94.0
288,17,10,1,2,1.0,1.0,1.0,4,85.0
290,17,0,1,2,1.0,1.0,1.0,4,75.0
291,17,0,0,6,2.0,3.0,3.0,4,168.0
292,17,0,1,2,1.0,1.0,1.0,4,60.0
293,17,0,0,2,1.0,1.0,1.0,4,135.0
294,17,1,1,2,1.0,1.0,1.0,4,119.0
295,17,3,0,5,1.0,2.0,2.0,4,275.0
297,17,7,0,10,3.5,4.0,7.0,4,750.0
299,17,3,1,1,1.0,1.0,1.0,4,65.0
301,17,7,1,2,1.0,1.0,1.0,4,71.0
303,17,0,1,2,1.0,1.0,1.0,4,55.0
304,17,0,1,2,2.0,1.0,1.0,4,95.0
305,17,0,0,4,1.0,2.0,2.0,4,220.0
306,17,7,1,2,1.0,1.0,1.0,4,54.0
308,17,0,1,2,1.0,1.0,1.0,2,70.0
309,17,7,0,4,1.0,2.0,3.0,4,135.0
310,17,7,0,6,1.5,3.0,3.0,4,300.0
311,17,0,1,2,1.0,1.0,1.0,4,110.0
312,17,7,1,2,1.0,1.0,1.0,4,70.0
313,17,7,1,1,1.0,1.0,1.0,4,75.0
314,17,0,1,2,1.0,1.0,1.0,4,70.0
315,17,3,1,2,1.0,1.0,1.0,4,88.0
316,17,7,0,12,2.5,4.0,7.0,4,480.0
317,17,7,0,9,2.5,4.0,5.0,4,550.0
318,17,0,0,4,1.0,2.0,2.0,4,180.0
319,17,7,0,5,3.5,4.0,4.0,4,325.0
320,17,0,1,1,1.0,1.0,1.0,4,65.0
321,17,0,0,4,1.0,3.0,4.0,4,290.0
322,17,7,0,4,2.0,4.0,3.0,4,159.0
323,17,7,1,2,1.0,1.0,1.0,4,200.0
324,17,7,1,2,1.0,1.0,1.0,4,95.0
326,17,0,0,3,1.0,1.0,1.0,4,99.0
327,17,7,1,3,1.0,1.0,2.0,4,93.0
328,17,7,0,10,2.5,4.0,6.0,4,500.0
329,17,0,0,4,1.0,2.0,2.0,4,295.0
330,17,7,0,11,3.5,5.0,5.0,4,450.0
331,17,7,0,4,1.5,2.0,2.0,4,150.0
332,17,0,0,4,1.0,2.0,1.0,4,95.0
333,17,3,0,4,1.0,2.0,2.0,4,150.0
334,17,0,0,8,2.0,4.0,4.0,4,399.0
336,17,0,0,6,1.0,3.0,3.0,4,500.0
337,17,1,1,2,1.0,1.0,1.0,4,70.0
338,17,0,1,2,1.0,1.0,1.0,2,125.0
339,17,1,1,2,1.0,1.0,1.0,4,85.0
340,17,0,1,2,1.0,1.0,1.0,4,61.0
341,17,7,0,6,2.0,2.0,4.0,4,250.0
342,17,7,1,2,1.0,1.0,1.0,4,56.0
343,17,0,2,3,1.0,1.0,2.0,4,200.0
344,17,0,0,6,1.0,2.0,3.0,4,220.0
345,17,1,1,1,1.5,1.0,1.0,4,80.0
346,17,1,1,2,1.0,1.0,1.0,4,60.0
347,17,7,1,2,1.0,1.0,2.0,4,125.0
348,17,7,0,5,2.0,3.0,3.0,4,500.0
349,17,0,0,2,1.0,1.0,1.0,4,149.0
350,17,0,1,2,1.0,1.0,1.0,4,65.0
351,17,0,0,2,1.0,0.0,1.0,4,99.0
352,17,0,1,3,1.0,1.0,2.0,4,67.0
353,17,7,0,5,1.5,2.0,4.0,4,180.0
354,17,0,0,3,2.0,2.0,2.0,4,170.0
355,17,7,0,4,1.0,2.0,2.0,4,115.0
356,17,7,0,4,2.0,2.0,3.0,4,235.0
357,17,7,1,2,1.0,1.0,1.0,4,89.0
359,17,0,1,2,1.0,1.0,1.0,4,84.0
360,17,0,1,2,1.0,1.0,1.0,4,125.0
361,17,0,0,3,1.0,1.0,1.0,4,130.0
362,17,0,1,1,1.0,1.0,1.0,4,65.0
363,17,10,1,2,1.0,1.0,1.0,4,86.0
364,17,0,0,4,1.0,1.0,1.0,2,75.0
365,17,0,0,6,1.0,3.0,2.0,4,255.0
366,17,7,0,3,1.0,1.0,1.0,4,145.0
367,17,7,0,5,1.5,3.0,4.0,4,199.0
368,17,0,1,2,1.0,1.0,1.0,4,91.0
369,17,7,1,2,1.0,1.0,1.0,4,81.0
370,17,0,1,2,1.0,1.0,1.0,3,60.0
371,17,7,1,3,1.0,1.0,2.0,4,99.0
372,17,3,1,1,1.0,1.0,1.0,4,88.0
